"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.51371709302036","2.05527453150253","2.16657131446236","3.28636594952853","3.62476081519231","3.39612504680115","2.90669216070538","2.32792070541422","1.98239354162145","1.9108961358707","5.2643972114008","6.05097072262059","","","","","","","","",
"Africa Western and Central","AFW","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.87035950155269","2.236461045725","2.06359842883544","1.55651662304841","1.60065454305847","1.80247632230131","2.04929678787709","2.63206280472879","2.074952597691","1.60202698955497","1.32335804298676","1.50070977849494","1.60810817336016","1.31754837843164","1.32781630471596","1.27074692830302","2.94246417602526","1.98990235527014","5.67164360582919","3.57986067388657","3.46501930844396","3.09496186665285","2.3232508743258","",
"Albania","ALB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6304320955778","8.03983914568941","9.12775130773702","15.0331161536181","","","","15.2404763935939","16.4432833548885","17.462097670358","","","","","","","19.3310400388101","19.0034531278793","18.057569115769","21.0192764225727","20.5519156151818","20.7992484693846","20.5191339658012","19.9739494965089","18.8035811335543","18.180079766079","19.8625677754669","18.9749264509781","17.5916189548364","","",
"Andorra","AND","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.93133612743415","7.80370124702356","6.78566327158384","6.86897908030912","7.61301203277545","7.22330794925072","","",
"Arab World","ARB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01262966384362","1.09985911503644","1.14926210835617","","","","","","","","","","","","0.307152116415089","0.348781378869171","0.346059510033922","0.329424389965528","0.0452949123028717","0.0319083294154172","0.060409882035896","0.0555015771284873","0.940637716853353","0.672794220451008","0.529958210864573","0.572506050807472","0.621027465722319","0.652027323050508","",
"Argentina","ARG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.48282603239678","3.29348306528869","3.91663382939893","5.78718811280575","5.61880469645332","5.77777229957293","5.82080162932374","6.29451159469598","6.51380717210423","6.57925772355712","6.95156837713795","6.6848095408186","6.17903164636994","7.04645363927391","8.13860887647705","8.05512767639828","7.95189224372287","7.93090738370753","7.86667689555472","7.84795165115997","7.93983828702492","7.77995715693319","8.02623501336025","8.07521612643564","7.98369034464931","7.85635630061297","7.44519421167693","7.40652673436202","7.13161181933916","6.87530313587112","6.94682830460207","7.17088269455603","6.7323894239108","6.80906916661342","","",
"Armenia","ARM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.259242892854","13.7530388786781","15.1808360954808","12.6845887401324","11.7859309955682","11.4741704686115","11.7532991981789","14.6561115247547","14.5424224022509","15.6123997107332","15.8795794369494","14.5625121991243","13.8807712504476","",
"American Samoa","ASM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.91613501525123","5.76874741561737","5.17544022710434","4.94980840505057","5.3078657926365","5.58350681741471","5.73414162788019","5.58504075564815","5.47269363422489","5.43698710222229","5.20595324194912","7.47401063675948","7.54049643070812","7.76968069535455","7.62129340328951","7.33969764661083","7.12685561412397","6.79844200672631","6.6593821844615","6.08385043589316","6.24130779553495","5.97205270361392","5.67293104824953","6.1467150485461","6.25678768629234","5.73574449074018","5.93787978403363","5.80628091048624","5.85419666842578","5.60699865108921","5.40175549648561","5.73654220031497","5.2145531315842","","","",
"Austria","AUT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","9.9209394097894","9.70827921818273","9.93392530931131","9.95385757669211","9.89989552652671","10.169721225313","9.82071158826698","9.96353575918286","10.8518529405973","10.5487369774676","10.3610102626932","10.4012481936995","10.3340114977368","10.1904164382157","9.94022225806908","9.73376620319315","9.98439962186549","9.78857955774067","10.3093686543734","13.3732712628817","13.955744768805","14.2819475475407","14.2128818721268","14.3699540835155","14.1360318912631","14.2422944999933","14.4652628607701","14.2505242002253","14.1980748622486","13.901126669976","13.4181042394598","13.3633673162673","13.3058581289281","13.6810913499421","13.7479674730525","13.8570741837433","14.1269849160885","14.0457852803202","13.9916680884088","13.9950507477512","13.9967319775596","13.9105638196444","13.6172195655197","13.5551129462131","13.2123427780853","13.558852206943","13.1316788279247","13.0108530230065","","",
"Azerbaijan","AZE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.868637216747","8.8563290278722","5.82379817022456","8.41588171341596","8.7060172983407","8.97411022981493","","","","","","","","","6.99237008043405","8.3159883133585","7.19617286191763","6.15017054589713","6.31918857039693","6.7816547097736","8.0036448650454","9.46781433263969","9.00420399369877","7.7838446857178","7.98770464912606","9.30924306361055","10.0183033452632","8.35714321145652","7.42628246620012","9.55770040833055","","",
"Burundi","BDI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.630305548822","16.4539400686589","16.1487603305785","16.2028915929612","17.2530572183955","15.5396846721207","13.0241377744225","13.1211407113739","13.4041449886717","","","","","","","","","","","13.8755980861244","15.3468826242978","14.0086603969537","15.3072393922509","15.3954464436253","13.0467336026826","13.2898515907997","14.3344388756862","","14.2346856064878","12.7971443387912","13.1618895863257","","","","",
